Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10315 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10763 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10934 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5p.m3u8, IPv_Type: ipv4, Date: None, Delay: 9849 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10406 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.223.41.27:8888/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4847 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Date: None, Delay: 2639 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-10, URL: http://198.204.228.26/live/cctv10hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1646 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://69.30.245.50/live/cctv10.m3u8, IPv_Type: ipv4, Date: None, Delay: 10888 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, IPv_Type: ipv4, Date: None, Delay: 8923 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://204.12.221.218:8181/3m1080p/cctv11.m3u8, IPv_Type: ipv4, Date: None, Delay: 7754 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 7960 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10469 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10191 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://198.204.228.26/live/cctv16hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://204.12.221.218:8181/3m1080p/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 102.27 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://198.204.228.26/live/cetv1hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 567 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 69 ms, Speed: 78.08 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 76 ms, Speed: 73.47 M/s, Resolution: 1920x1080
