Name: CCTV-5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8301 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://sh.lnott.top:880/dx09.m3u8, IPv_Type: ipv4, Date: None, Delay: 10533 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8796 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://sh.lnott.top:880/dx13.m3u8, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://60.191.56.186:8888/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 9496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://sh.lnott.top:880/dx46.m3u8, IPv_Type: ipv4, Date: None, Delay: 10530 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://sh.lnott.top:880/dx35.m3u8, IPv_Type: ipv4, Date: None, Delay: 10533 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://sh.lnott.top:880/dx47.m3u8, IPv_Type: ipv4, Date: None, Delay: 10537 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 1048 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.31.14.70:54321/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10022 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://sh.lnott.top:880/dx49.m3u8, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, IPv_Type: ipv4, Date: None, Delay: 216 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv6, Date: None, Delay: 1846 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,, IPv_Type: ipv4, Date: None, Delay: 4715 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;, IPv_Type: ipv6, Date: None, Delay: 4396 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2954 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2616 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道, IPv_Type: ipv6, Date: None, Delay: 2665 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?, IPv_Type: ipv4, Date: None, Delay: 2651 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 2773 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, IPv_Type: ipv6, Date: None, Delay: 2762 ms, Speed: 0.85 M/s, Resolution: 1920x1080
