Name: CCTV-2, URL: http://124.88.238.50:82/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10149 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://124.88.238.50:82/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://124.88.238.50:82/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10040 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5983 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.88.238.50:82/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10029 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://124.88.238.50:82/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10030 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 6028 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://60.191.56.186:8888/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.88.238.50:82/hls/18/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10017 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://124.88.238.50:82/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10038 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 873 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.88.238.50:82/hls/20/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10652 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.88.238.50:82/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 0.54 M/s, Resolution: 1920x1080
