Name: CCTV-1, URL: http://sh.lnott.top:880/dx01.m3u8, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8259 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://sh.lnott.top:880/dx07.m3u8, IPv_Type: ipv4, Date: None, Delay: 10425 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7517 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://sh.lnott.top:880/dx15.m3u8, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://60.191.56.186:8888/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://sh.lnott.top:880/dx29.m3u8, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 647 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.31.14.70:54321/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10178 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://sh.lnott.top:880/dx53.m3u8, IPv_Type: ipv4, Date: None, Delay: 10774 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://sh.lnott.top:880/dx38.m3u8, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.22 M/s, Resolution: 1920x1080
