Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10120 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.113.73.240:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10118 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.113.73.240:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10149 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.192.153.44:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.113.73.240:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10586 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9999 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.192.153.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10294 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://222.223.41.27:8888/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5660 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10358 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10424 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.113.73.240:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10738 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10360 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.137.229.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9172 ms, Speed: 0.66 M/s, Resolution: 1920x1080
